2025-10-08 14:18:17 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:18:17 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:51428 - "WebSocket ***REDACTED***" 403
2025-10-08 14:18:17 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:18:17 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:18:23 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:18:23 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:18:23 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:18:23 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:18:23 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:51496 - "WebSocket ***REDACTED***" 403
2025-10-08 14:18:23 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:18:23 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:18:29 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:18:29 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:18:29 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:18:29 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:18:29 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:51564 - "WebSocket ***REDACTED***" 403
2025-10-08 14:18:29 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:18:29 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:18:35 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:18:35 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:18:35 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:18:35 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:18:35 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:51631 - "WebSocket ***REDACTED***" 403
2025-10-08 14:18:35 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:18:35 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:18:41 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:18:41 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:18:41 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:18:41 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:18:41 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:51699 - "WebSocket ***REDACTED***" 403
2025-10-08 14:18:41 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:18:41 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:18:47 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:18:47 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:18:47 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:18:47 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:18:47 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:51766 - "WebSocket ***REDACTED***" 403
2025-10-08 14:18:47 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:18:47 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:18:53 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:18:53 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:18:53 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:18:53 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:18:53 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:51838 - "WebSocket ***REDACTED***" 403
2025-10-08 14:18:53 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:18:53 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:18:59 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:18:59 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:18:59 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:18:59 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:18:59 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:51906 - "WebSocket ***REDACTED***" 403
2025-10-08 14:18:59 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:18:59 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:19:05 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:19:05 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:19:05 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:19:05 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:19:05 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:51974 - "WebSocket ***REDACTED***" 403
2025-10-08 14:19:05 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:19:05 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:19:11 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:19:11 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:19:11 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:19:11 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:19:11 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:52042 - "WebSocket ***REDACTED***" 403
2025-10-08 14:19:11 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:19:11 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:19:17 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:19:17 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:19:17 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:19:17 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:19:17 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:52110 - "WebSocket ***REDACTED***" 403
2025-10-08 14:19:17 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:19:17 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:19:23 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:19:23 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:19:23 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:19:23 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:19:23 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:52181 - "WebSocket ***REDACTED***" 403
2025-10-08 14:19:23 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:19:23 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:19:29 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:19:29 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:19:29 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:19:29 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:19:29 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:52249 - "WebSocket ***REDACTED***" 403
2025-10-08 14:19:29 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:19:29 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:19:35 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:19:35 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:19:35 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:19:35 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:19:35 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:52321 - "WebSocket ***REDACTED***" 403
2025-10-08 14:19:35 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:19:35 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:19:42 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:19:42 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:19:42 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:19:42 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:19:42 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:52392 - "WebSocket ***REDACTED***" 403
2025-10-08 14:19:42 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:19:42 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:19:48 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:19:48 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:19:48 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:19:48 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:19:48 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:52462 - "WebSocket ***REDACTED***" 403
2025-10-08 14:19:48 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:19:48 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:19:54 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:19:54 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:19:54 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:19:54 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:19:54 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:52538 - "WebSocket ***REDACTED***" 403
2025-10-08 14:19:54 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:19:54 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:20:02 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:20:02 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:20:02 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:20:02 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:20:02 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:52627 - "WebSocket ***REDACTED***" 403
2025-10-08 14:20:02 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:20:02 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:20:09 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:20:09 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:20:09 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:20:09 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:20:09 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:52712 - "WebSocket ***REDACTED***" 403
2025-10-08 14:20:09 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:20:09 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:20:19 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
